DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.38,407043,SCIGLASS,2002,101.74,10.426238848756658,2.484343579431198,0.0,2.6014929471976034,0.0,0.0,0.0,3.7991638547042474,0.0,29.96272801411357,0.0,0.0,0.0,0.0,0.0,0.0,10.426238848756658,0.0,3.7991638547042474,0.0,29.96272801411357,2.484343579431198,0.0,2.6014929471976034
2.49,23518,SCIGLASS,1942,101.73,0.0,0.0,0.0,4.230999518519179,0.6994307614270416,0.0,0.0,3.6544338030964663,11.765847669049194,34.07150148125957,0.0,0.0,0.0,11.765847669049194,0.0,0.0,0.0,0.0,3.6544338030964663,0.0,34.07150148125957,0.0,0.6994307614270416,4.230999518519179
2.5,365747,SCIGLASS,2003,101.73,5.6100574516152575,0.0,0.0,4.288175187688357,0.0,0.0,0.0,2.972996476776498,10.31180848674551,30.52365271952599,0.0,0.7403463779642585,0.0,10.31180848674551,0.0,0.7403463779642585,5.6100574516152575,0.0,2.972996476776498,0.0,30.52365271952599,0.0,0.0,4.288175187688357
2.44,445072,SCIGLASS,2010,101.73,0.0,0.0,0.0,3.0446043832587337,0.0,0.0,0.0,3.316730349344978,11.669406294712726,35.63741628386924,0.0,0.0,0.0,11.669406294712726,0.0,0.0,0.0,0.0,3.316730349344978,0.0,35.63741628386924,0.0,0.0,3.0446043832587337
2.47,442185,SCIGLASS,2010,101.73,0.0,5.760571674806091,0.0,0.0,0.18884630558530124,0.0,4.765864596231719,0.0,8.197516818599848,28.794134877837692,0.0,0.0,4.765864596231719,8.197516818599848,0.0,0.0,0.0,0.0,0.0,0.0,28.794134877837692,5.760571674806091,0.18884630558530124,0.0
2.63,194654,SCIGLASS,1997,101.72,6.403933506089115,0.0,3.5826148207088164,4.216705601226885,0.0,4.72354085099155,2.029905290987584,2.9307835450575626,3.1157982477936073,26.83089840889421,0.845589654506852,1.628762031521369,2.029905290987584,3.1157982477936073,0.845589654506852,1.628762031521369,6.403933506089115,3.5826148207088164,2.9307835450575626,4.72354085099155,26.83089840889421,0.0,0.0,4.216705601226885
2.6,458701,SCIGLASS,2011,101.72,10.055763356668859,0.0,0.0,8.576350375376714,0.0,0.0,0.0,2.7257493052798725,2.2255701769954337,27.67228546701285,0.0,2.961385511857034,0.0,2.2255701769954337,0.0,2.961385511857034,10.055763356668859,0.0,2.7257493052798725,0.0,27.67228546701285,0.0,0.0,8.576350375376714
2.48,23524,SCIGLASS,1942,101.72,0.0,0.0,0.0,4.295322146334504,0.6994307614270416,0.0,0.0,3.648403384279476,11.08333948143726,34.459474402503155,0.0,0.0,0.0,11.08333948143726,0.0,0.0,0.0,0.0,3.648403384279476,0.0,34.459474402503155,0.0,0.6994307614270416,4.295322146334504
2.49,119664,SCIGLASS,1978,101.72,1.1114264762634,0.0,0.0,4.716992706457193,0.13988615228540832,0.30715467748099706,0.0,3.648403384279476,10.089251469045966,34.02943212835363,0.0,0.0,0.0,10.089251469045966,0.0,0.0,1.1114264762634,0.0,3.648403384279476,0.30715467748099706,34.02943212835363,0.0,0.13988615228540832,4.716992706457193
2.33,112186,SCIGLASS,1990,101.72,0.0,14.784949727089918,0.0,0.0,0.0,0.0,13.271028412703725,0.0,0.0,11.938347480194393,0.0,0.0,13.271028412703725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938347480194393,14.784949727089918,0.0,0.0
2.33,83687,SCIGLASS,1994,101.72,0.0,14.784949727089918,0.0,0.0,0.0,0.0,13.271028412703725,0.0,0.0,11.938347480194393,0.0,0.0,13.271028412703725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938347480194393,14.784949727089918,0.0,0.0
2.63,458700,SCIGLASS,2011,101.71,10.055763356668859,0.0,0.0,10.005742104606167,0.0,0.0,0.0,2.7197188864628816,0.0,28.1397227215232,0.0,2.961385511857034,0.0,0.0,0.0,2.961385511857034,10.055763356668859,0.0,2.7197188864628816,0.0,28.1397227215232,0.0,0.0,10.005742104606167
2.49,119662,SCIGLASS,1978,101.71,0.576883266251003,0.0,0.0,5.138663266579882,0.0419658456856225,0.1494265998556202,0.0,3.53985584557364,10.964642405330837,33.907898442180944,0.0,0.0,0.0,10.964642405330837,0.0,0.0,0.576883266251003,0.0,3.53985584557364,0.1494265998556202,33.907898442180944,0.0,0.0419658456856225,5.138663266579882
2.51,440852,SCIGLASS,2008,101.71,0.3175504217895429,0.0,0.0,6.925402928116696,0.006994307614270417,0.09961773323708013,0.0,3.4554299821357684,10.200529977895739,33.566669246388386,0.0,0.0,0.0,10.200529977895739,0.0,0.0,0.3175504217895429,0.0,3.4554299821357684,0.09961773323708013,33.566669246388386,0.0,0.006994307614270417,6.925402928116696
2.4,407044,SCIGLASS,2002,101.71,10.256878623802235,2.484343579431198,2.086873133062886,2.315614601351713,0.0,0.0,0.0,3.4373387256847954,0.0,29.476593269422807,0.0,0.0,0.0,0.0,0.0,0.0,10.256878623802235,2.086873133062886,3.4373387256847954,0.0,29.476593269422807,2.484343579431198,0.0,2.315614601351713
2.47,434790,SCIGLASS,2009,101.71,9.738212934879314,0.0,0.0,3.2876009772277404,0.0,3.511525096607075,0.0,5.958053791186979,2.0030131592958904,28.934366054190797,0.0,0.0,0.0,2.0030131592958904,0.0,0.0,9.738212934879314,0.0,5.958053791186979,3.511525096607075,28.934366054190797,0.0,0.0,3.2876009772277404
2.77,357911,SCIGLASS,2003,101.71,0.0,0.0,23.412387853332117,0.0,0.0,0.0,1.3935276597168769,0.0,0.0,33.92192155981625,0.0,0.0,1.3935276597168769,0.0,0.0,0.0,0.0,23.412387853332117,0.0,0.0,33.92192155981625,0.0,0.0,0.0
2.5,192546,SCIGLASS,2000,101.71,0.947358758338803,0.0,0.0,6.210707063501971,0.06294876852843374,0.30715467748099706,0.0,3.720768410083366,9.85185731683312,33.33762499167831,0.0,0.0,0.0,9.85185731683312,0.0,0.0,0.947358758338803,0.0,3.720768410083366,0.30715467748099706,33.33762499167831,0.0,0.06294876852843374,6.210707063501971
2.5,472230,SCIGLASS,2011,101.7,9.17720718971779,2.360126400459638,0.0,2.830195623874316,0.0,0.0,0.0,3.1961219730051607,0.0,27.980794054989676,6.460304960432349,0.0,0.0,0.0,6.460304960432349,0.0,9.17720718971779,0.0,3.1961219730051607,0.0,27.980794054989676,2.360126400459638,0.0,2.830195623874316
2.43,474124,SCIGLASS,2011,101.7,3.4983471467147975,0.0,0.0,0.0,0.0,1.6602955539513355,0.0,4.824335053592695,8.190098251343196,33.68352856001597,0.0,1.4732892921488745,0.0,8.190098251343196,0.0,1.4732892921488745,3.4983471467147975,0.0,4.824335053592695,1.6602955539513355,33.68352856001597,0.0,0.0,0.0
2.47,372984,SCIGLASS,2005,101.7,0.0,5.763677104280379,0.0,0.0,0.0,0.0,4.779799872828888,0.0,8.212353953113151,28.878273583649555,0.0,0.0,4.779799872828888,8.212353953113151,0.0,0.0,0.0,0.0,0.0,0.0,28.878273583649555,5.763677104280379,0.0,0.0
2.32,372981,SCIGLASS,2005,101.7,0.0,5.766782533754669,0.0,0.0,0.0,0.0,4.779799872828888,0.0,8.212353953113151,28.87359921110445,0.0,0.0,4.779799872828888,8.212353953113151,0.0,0.0,0.0,0.0,0.0,0.0,28.87359921110445,5.766782533754669,0.0,0.0
2.4,372982,SCIGLASS,2005,101.7,0.0,5.766782533754669,0.0,0.0,0.0,0.0,4.779799872828888,0.0,8.212353953113151,28.87359921110445,0.0,0.0,4.779799872828888,8.212353953113151,0.0,0.0,0.0,0.0,0.0,0.0,28.87359921110445,5.766782533754669,0.0,0.0
2.52,372983,SCIGLASS,2005,101.7,0.0,5.766782533754669,0.0,0.0,0.0,0.0,4.779799872828888,0.0,8.212353953113151,28.87359921110445,0.0,0.0,4.779799872828888,8.212353953113151,0.0,0.0,0.0,0.0,0.0,0.0,28.87359921110445,5.766782533754669,0.0,0.0
2.55,428548,SCIGLASS,2009,101.7,1.1590590395318314,3.7358316575696637,10.013408423881142,1.4937143570447777,0.0,0.0,0.0,3.913741812227074,0.0,30.631163288063373,1.8518413433700058,0.0,0.0,0.0,1.8518413433700058,0.0,1.1590590395318314,10.013408423881142,3.913741812227074,0.0,30.631163288063373,3.7358316575696637,0.0,1.4937143570447777
2.42,363444,SCIGLASS,2004,101.69,7.986393108007004,1.9253662740591786,0.0,3.1803965975355317,0.0,0.0,0.0,3.6182512901945216,0.0,31.11262366020904,2.8665489287782284,0.0,0.0,0.0,2.8665489287782284,0.0,7.986393108007004,0.0,3.6182512901945216,0.0,31.11262366020904,1.9253662740591786,0.0,3.1803965975355317
2.54,195043,SCIGLASS,1999,101.69,5.9276078734048,0.0,0.0,8.219002443069352,0.0,3.909996029555395,0.0,7.28474593092497,0.22255701769954336,28.934366054190797,0.0,0.0,0.0,0.22255701769954336,0.0,0.0,5.9276078734048,0.0,7.28474593092497,3.909996029555395,28.934366054190797,0.0,0.0,8.219002443069352
2.65,372986,SCIGLASS,2005,101.69,0.0,5.763677104280379,0.0,0.0,0.0,0.0,4.779799872828888,0.0,8.212353953113151,28.87359921110445,0.0,0.0,4.779799872828888,8.212353953113151,0.0,0.0,0.0,0.0,0.0,0.0,28.87359921110445,5.763677104280379,0.0,0.0
2.62,372985,SCIGLASS,2005,101.69,0.0,5.766782533754669,0.0,0.0,0.0,0.0,4.775154780629832,0.0,8.212353953113151,28.87359921110445,0.0,0.0,4.775154780629832,8.212353953113151,0.0,0.0,0.0,0.0,0.0,0.0,28.87359921110445,5.766782533754669,0.0,0.0
2.46,356802,SCIGLASS,2003,101.69,0.0,5.763677104280379,0.0,0.0,0.0,0.0,4.779799872828888,0.0,8.219772520369803,28.868924838559344,0.0,0.0,4.779799872828888,8.219772520369803,0.0,0.0,0.0,0.0,0.0,0.0,28.868924838559344,5.763677104280379,0.0,0.0
2.67,426598,SCIGLASS,2008,101.69,0.0,6.189120942257972,0.8956537051772041,15.00861315690925,0.0,1.0127802879103147,6.289454837522171,0.0,1.4837134513302892,20.099801943945142,0.0,0.0,6.289454837522171,1.4837134513302892,0.0,0.0,0.0,0.8956537051772041,0.0,1.0127802879103147,20.099801943945142,6.189120942257972,0.0,15.00861315690925
2.77,447096,SCIGLASS,2000,101.68,6.086383084299572,1.7514622234989945,13.43480557765806,2.5014355261515417,0.0,0.0,0.0,2.134768261214768,0.0,26.410204879834893,5.073537927041112,0.0,0.0,0.0,5.073537927041112,0.0,6.086383084299572,13.43480557765806,2.134768261214768,0.0,26.410204879834893,1.7514622234989945,0.0,2.5014355261515417
2.45,407385,SCIGLASS,2007,101.68,10.166906004295198,3.347652973283539,0.08956537051772041,3.0017226313818504,0.0,0.0,0.0,3.642372965462485,0.0,27.274963800679046,2.536768963520556,0.0,0.0,0.0,2.536768963520556,0.0,10.166906004295198,0.08956537051772041,3.642372965462485,0.0,27.274963800679046,3.347652973283539,0.0,3.0017226313818504
2.45,369278,SCIGLASS,2005,101.68,9.775260484088095,2.7948865268600978,0.0,4.552612657595806,0.0,0.0,0.0,3.67855547836443,0.0,27.59749550629119,2.2830920671685004,0.0,0.0,0.0,2.2830920671685004,0.0,9.775260484088095,0.0,3.67855547836443,0.0,27.59749550629119,2.7948865268600978,0.0,4.552612657595806
2.6,365760,SCIGLASS,2003,101.68,5.6100574516152575,0.0,0.8866971681254321,4.145236014765412,0.0,0.0,0.0,2.888570613338626,10.31180848674551,30.52365271952599,0.0,0.22210391338927754,0.0,10.31180848674551,0.0,0.22210391338927754,5.6100574516152575,0.8866971681254321,2.888570613338626,0.0,30.52365271952599,0.0,0.0,4.145236014765412
2.5,190400,SCIGLASS,1997,101.67,8.970799415554586,1.5527147371444987,0.0,3.0231635073202923,0.0,0.0,0.0,3.0152094084954344,0.0,29.28961836761866,6.620966994788651,0.0,0.0,0.0,6.620966994788651,0.0,8.970799415554586,0.0,3.0152094084954344,0.0,29.28961836761866,1.5527147371444987,0.0,3.0231635073202923
2.4,407045,SCIGLASS,2002,101.67,10.299218680040841,2.484343579431198,1.0479148350573286,2.3227615599978604,0.0,0.0,0.0,3.4373387256847954,0.0,29.58877821050529,0.6680158270604131,0.0,0.0,0.0,0.6680158270604131,0.0,10.299218680040841,1.0479148350573286,3.4373387256847954,0.0,29.58877821050529,2.484343579431198,0.0,2.3227615599978604
2.5,365759,SCIGLASS,2003,101.67,5.234289452497633,0.0,0.0,4.352497815503683,0.0,0.0,0.0,2.9488748015085346,10.371157024798721,31.098600542573728,0.0,0.21470044960963494,0.0,10.371157024798721,0.0,0.21470044960963494,5.234289452497633,0.0,2.9488748015085346,0.0,31.098600542573728,0.0,0.0,4.352497815503683
2.48,403968,SCIGLASS,2001,101.67,11.410645156304241,2.254541798333812,3.5915713577605883,2.722991244182107,0.0,0.0,0.0,2.9247531262405713,0.0,28.130373976432992,0.0,0.0,0.0,0.0,0.0,0.0,11.410645156304241,3.5915713577605883,2.9247531262405713,0.0,28.130373976432992,2.254541798333812,0.0,2.722991244182107
2.43,170457,SCIGLASS,1998,101.66,9.156037161598487,2.487449008905487,0.0,3.7164184959965767,0.0,0.0,0.0,3.588099196109567,0.0,28.98110977964183,2.7058868944219263,0.0,0.0,0.0,2.7058868944219263,0.0,9.156037161598487,0.0,3.588099196109567,0.0,28.98110977964183,2.487449008905487,0.0,3.7164184959965767
2.57,166610,SCIGLASS,1997,101.66,12.024575971764024,3.4035507038207418,6.71740278882903,1.6438004886138702,0.0,0.0,0.0,1.8272169015482331,0.0,23.441978313694158,4.22794827253426,0.0,0.0,0.0,4.22794827253426,0.0,12.024575971764024,6.71740278882903,1.8272169015482331,0.0,23.441978313694158,3.4035507038207418,0.0,1.6438004886138702
2.49,444311,SCIGLASS,1998,101.66,0.7885835474440315,0.0,0.0,5.710419958271663,0.06294876852843374,0.257345810862457,0.0,3.545886264390631,10.00022866196615,33.8518059716397,0.0,0.0,0.0,10.00022866196615,0.0,0.0,0.7885835474440315,0.0,3.545886264390631,0.257345810862457,33.8518059716397,0.0,0.06294876852843374,5.710419958271663
2.46,461681,SCIGLASS,2001,101.66,12.278616309195659,1.5558201666187876,0.0,3.0731922178433226,0.0,0.0,0.0,3.0513919213973795,6.966034653995708,25.568817821716262,0.0,0.0,0.0,6.966034653995708,0.0,0.0,12.278616309195659,0.0,3.0513919213973795,0.0,25.568817821716262,1.5558201666187876,0.0,3.0731922178433226
2.79,472244,SCIGLASS,2011,101.65,4.0223053426675435,0.0,0.0,3.7164184959965767,0.0,0.0,0.0,2.5026238090512107,3.560912283192694,28.1397227215232,13.529434472109632,2.7392815984677568,0.0,3.560912283192694,13.529434472109632,2.7392815984677568,4.0223053426675435,0.0,2.5026238090512107,0.0,28.1397227215232,0.0,0.0,3.7164184959965767
2.59,429018,SCIGLASS,2007,101.65,9.415370006059947,1.1862740591783971,8.544536347390526,3.3590705636892135,0.0,0.0,0.0,2.5026238090512107,0.0,28.088304623527062,1.3191198610306891,0.0,0.0,0.0,1.3191198610306891,0.0,9.415370006059947,8.544536347390526,2.5026238090512107,0.0,28.088304623527062,1.1862740591783971,0.0,3.3590705636892135
2.52,171076,SCIGLASS,2000,101.65,0.9844063075475831,0.0,0.0,4.688404871872604,0.0,0.0,0.0,3.491612495037713,12.35933304958131,33.085208874242724,0.0,0.0,0.0,12.35933304958131,0.0,0.0,0.9844063075475831,0.0,3.491612495037713,0.0,33.085208874242724,0.0,0.0,4.688404871872604
2.77,366986,SCIGLASS,2005,101.65,5.662982521913515,1.8632576845733986,13.452718651761606,2.2441450148902407,0.0,0.0,0.0,2.110646585946804,0.0,26.53641293855269,5.513244547384675,0.0,0.0,0.0,5.513244547384675,0.0,5.662982521913515,13.452718651761606,2.110646585946804,0.0,26.53641293855269,1.8632576845733986,0.0,2.2441450148902407
2.66,472452,SCIGLASS,2012,101.64,1.7359423057828343,0.0,0.0,8.376235533284591,0.0,0.0,0.23225460995281283,2.4121675267963476,7.02538319204892,30.2665622295453,0.0,5.863543313476927,0.23225460995281283,7.02538319204892,0.0,5.863543313476927,1.7359423057828343,0.0,2.4121675267963476,0.0,30.2665622295453,0.0,0.0,8.376235533284591
2.5,190886,SCIGLASS,1997,101.64,9.6323627942828,0.0,0.0,4.859931879380138,0.0,1.7433103316489025,0.0,4.305719035331481,4.525326026557382,28.653903701484584,0.0,0.0,0.0,4.525326026557382,0.0,0.0,9.6323627942828,0.0,4.305719035331481,1.7433103316489025,28.653903701484584,0.0,0.0,4.859931879380138
2.43,407356,SCIGLASS,2007,101.64,8.552691360198356,3.2048032174662455,1.8092204844579522,2.887371293043494,0.0,0.0,0.0,3.9077113934100836,0.0,29.270920877438247,0.0,0.0,0.0,0.0,0.0,0.0,8.552691360198356,1.8092204844579522,3.9077113934100836,0.0,29.270920877438247,3.2048032174662455,0.0,2.887371293043494
2.47,190403,SCIGLASS,1997,101.63,8.997261950703715,0.9285234128124104,0.0,2.851636499812758,0.0,0.0,0.0,2.8282664251687177,0.0,30.65453515078889,6.240451650260567,0.0,0.0,0.0,6.240451650260567,0.0,8.997261950703715,0.0,2.8282664251687177,0.0,30.65453515078889,0.9285234128124104,0.0,2.851636499812758
2.57,367107,SCIGLASS,2005,101.63,5.493622296959092,0.0,0.0,4.5669065748881,0.0,0.0,0.0,2.749870980547836,10.148600007099178,28.854901720924033,0.0,3.620293788245224,0.0,10.148600007099178,0.0,3.620293788245224,5.493622296959092,0.0,2.749870980547836,0.0,28.854901720924033,0.0,0.0,4.5669065748881
2.38,151925,SCIGLASS,1999,101.63,1.7888673760810916,0.0,0.0,0.0,0.0,0.0,0.0,3.0152094084954344,11.44684927701318,36.375967145995595,0.0,0.0,0.0,11.44684927701318,0.0,0.0,1.7888673760810916,0.0,3.0152094084954344,0.0,36.375967145995595,0.0,0.0,0.0
2.39,359600,SCIGLASS,2004,101.63,1.7888673760810916,0.0,0.0,0.0,0.0,0.0,0.0,3.0152094084954344,11.44684927701318,36.375967145995595,0.0,0.0,0.0,11.44684927701318,0.0,0.0,1.7888673760810916,0.0,3.0152094084954344,0.0,36.375967145995595,0.0,0.0,0.0
2.49,87658,SCIGLASS,1978,101.63,0.4234005623860572,0.0,0.0,6.217854022148118,0.0,0.0,0.0,3.093604853116316,10.385994159312025,34.12291957925571,0.0,0.0,0.0,10.385994159312025,0.0,0.0,0.4234005623860572,0.0,3.093604853116316,0.0,34.12291957925571,0.0,0.0,6.217854022148118
2.5,193045,SCIGLASS,2001,101.63,0.9949913216072344,0.0,0.0,5.7961834620254296,0.0,0.16602955539513356,0.0,3.316730349344978,9.74799737524,34.02943212835363,0.0,0.0,0.0,9.74799737524,0.0,0.0,0.9949913216072344,0.0,3.316730349344978,0.16602955539513356,34.02943212835363,0.0,0.0,5.7961834620254296
2.5,458366,SCIGLASS,2011,101.63,0.9949913216072344,0.0,0.0,5.7961834620254296,0.0,0.16602955539513356,0.0,3.316730349344978,9.74799737524,34.02943212835363,0.0,0.0,0.0,9.74799737524,0.0,0.0,0.9949913216072344,0.0,3.316730349344978,0.16602955539513356,34.02943212835363,0.0,0.0,5.7961834620254296
2.49,458728,SCIGLASS,2011,101.63,0.9949913216072344,0.0,0.0,5.7961834620254296,0.0,0.16602955539513356,0.0,3.316730349344978,9.74799737524,34.02943212835363,0.0,0.0,0.0,9.74799737524,0.0,0.0,0.9949913216072344,0.0,3.316730349344978,0.16602955539513356,34.02943212835363,0.0,0.0,5.7961834620254296
2.5,474108,SCIGLASS,2011,101.63,0.9949913216072344,0.0,0.0,5.7961834620254296,0.0,0.16602955539513356,0.0,3.316730349344978,9.74799737524,34.02943212835363,0.0,0.0,0.0,9.74799737524,0.0,0.0,0.9949913216072344,0.0,3.316730349344978,0.16602955539513356,34.02943212835363,0.0,0.0,5.7961834620254296
2.46,445501,SCIGLASS,2011,101.63,0.5239581959527457,0.0,0.0,6.003445262763701,0.0,0.257345810862457,0.0,3.4554299821357684,10.089251469045966,33.93594467745156,0.0,0.0,0.0,10.089251469045966,0.0,0.0,0.5239581959527457,0.0,3.4554299821357684,0.257345810862457,33.93594467745156,0.0,0.0,6.003445262763701
2.5,198380,SCIGLASS,1984,101.63,0.6880259138773429,0.0,0.0,5.896240883071491,0.0,0.0,0.0,3.12375694720127,10.682736849578083,33.88920095200053,0.0,0.0,0.0,10.682736849578083,0.0,0.0,0.6880259138773429,0.0,3.12375694720127,0.0,33.88920095200053,0.0,0.0,5.896240883071491
2.43,407362,SCIGLASS,2007,101.62,8.997261950703715,3.170643493249067,0.0,3.216131390766268,0.0,0.0,0.0,3.865498461691147,0.0,28.747391152386655,1.691179309013704,0.0,0.0,0.0,1.691179309013704,0.0,8.997261950703715,0.0,3.865498461691147,0.0,28.747391152386655,3.170643493249067,0.0,3.216131390766268
2.51,195178,SCIGLASS,1999,101.62,7.409509841756001,0.8415713875323183,0.0,5.71756691691781,0.0,0.5478975328039407,0.0,3.769011760619293,4.451140353990867,29.448547034152185,0.0,0.7403463779642585,0.0,4.451140353990867,0.0,0.7403463779642585,7.409509841756001,0.0,3.769011760619293,0.5478975328039407,29.448547034152185,0.8415713875323183,0.0,5.71756691691781
2.38,166706,SCIGLASS,1996,101.62,1.799452390140743,0.0,0.0,0.0,0.0,0.0,0.0,2.9790268955934893,11.372663604446666,36.43673398908195,0.0,0.0,0.0,11.372663604446666,0.0,0.0,1.799452390140743,0.0,2.9790268955934893,0.0,36.43673398908195,0.0,0.0,0.0
2.49,474099,SCIGLASS,2012,101.62,0.947358758338803,0.0,0.0,6.139237477040498,0.0,0.257345810862457,0.0,3.4554299821357684,9.703485971700092,33.711574795286595,0.0,0.0,0.0,9.703485971700092,0.0,0.0,0.947358758338803,0.0,3.4554299821357684,0.257345810862457,33.711574795286595,0.0,0.0,6.139237477040498
2.45,366979,SCIGLASS,2005,101.62,7.7376452776051945,2.484343579431198,0.0,7.661539668669866,0.0,0.0,0.0,4.221293171893608,0.0,28.64455495639438,0.0,0.0,0.0,0.0,0.0,0.0,7.7376452776051945,0.0,4.221293171893608,0.0,28.64455495639438,2.484343579431198,0.0,7.661539668669866
2.35,427457,SCIGLASS,2009,101.61,0.5292507029825715,0.0,0.0,0.0,0.0,4.690334939912523,0.0,9.383331679237793,0.0,37.11451800812196,0.0,0.0,0.0,0.0,0.0,0.0,0.5292507029825715,0.0,9.383331679237793,4.690334939912523,37.11451800812196,0.0,0.0,0.0
3.29,445527,SCIGLASS,2009,101.61,0.0,5.279230106291296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519548299047997,39.85264041690794,0.0,0.0,0.0,39.85264041690794,0.0,0.0,0.0,0.0,0.0,17.519548299047997,5.279230106291296,0.0,0.0
2.76,428269,SCIGLASS,2009,101.61,3.9164552020710293,0.0,0.8866971681254321,3.0731922178433226,0.0,2.6398699307826234,0.0,4.486631599841207,3.6350979557592087,26.877642134345248,11.077224474039761,2.0729698582999236,0.0,3.6350979557592087,11.077224474039761,2.0729698582999236,3.9164552020710293,0.8866971681254321,4.486631599841207,2.6398699307826234,26.877642134345248,0.0,0.0,3.0731922178433226
2.5,366985,SCIGLASS,2005,101.61,9.304227358433605,2.484343579431198,0.0,2.701550368243665,0.0,0.0,0.0,3.0152094084954344,0.0,27.803167898275742,6.57023161551824,0.0,0.0,0.0,6.57023161551824,0.0,9.304227358433605,0.0,3.0152094084954344,0.0,27.803167898275742,2.484343579431198,0.0,2.701550368243665
2.45,369276,SCIGLASS,2005,101.61,9.637655301312627,2.888049411088768,0.0,4.809903168857108,0.0,0.0,0.0,3.67855547836443,0.0,27.59749550629119,1.8856649295502799,0.0,0.0,0.0,1.8856649295502799,0.0,9.637655301312627,0.0,3.67855547836443,0.0,27.59749550629119,2.888049411088768,0.0,4.809903168857108
2.39,407046,SCIGLASS,2002,101.61,10.336266229249622,2.484343579431198,0.0,2.3299085186440074,0.0,0.0,0.0,3.4373387256847954,0.0,29.70096315158777,1.3360316541208261,0.0,0.0,0.0,1.3360316541208261,0.0,10.336266229249622,0.0,3.4373387256847954,0.0,29.70096315158777,2.484343579431198,0.0,2.3299085186440074
2.34,166738,SCIGLASS,1996,101.61,1.799452390140743,0.0,0.0,0.0,0.0,0.0,0.0,2.972996476776498,7.5075900637312625,38.87208208508088,0.0,0.0,0.0,7.5075900637312625,0.0,0.0,1.799452390140743,0.0,2.972996476776498,0.0,38.87208208508088,0.0,0.0,0.0
2.49,191553,SCIGLASS,1999,101.61,0.7938760544738572,0.0,0.0,5.653244289102485,0.0,0.4150738884878339,0.0,3.642372965462485,9.807345913293211,33.86115471672991,0.0,0.0,0.0,9.807345913293211,0.0,0.0,0.7938760544738572,0.0,3.642372965462485,0.4150738884878339,33.86115471672991,0.0,0.0,5.653244289102485
2.4,447508,SCIGLASS,2001,101.61,10.426238848756658,2.1706952025280093,0.0,3.5877732403659253,0.0,0.0,0.0,3.491612495037713,0.0,29.967402386658673,0.0,0.0,0.0,0.0,0.0,0.0,10.426238848756658,0.0,3.491612495037713,0.0,29.967402386658673,2.1706952025280093,0.0,3.5877732403659253
2.63,474122,SCIGLASS,2011,101.61,7.18722454650332,0.0,8.132535643009014,0.0,0.0,2.490443330927003,0.0,4.221293171893608,10.890456732764322,25.36781980227681,0.0,0.0,0.0,10.890456732764322,0.0,0.0,7.18722454650332,8.132535643009014,4.221293171893608,2.490443330927003,25.36781980227681,0.0,0.0,0.0
2.51,366119,SCIGLASS,2001,101.61,10.881394453321668,2.2669635162309683,6.287489010343973,1.7867396615368156,0.0,0.0,0.0,2.56895841603811,0.0,27.98546842753478,0.0845589654506852,0.0,0.0,0.0,0.0845589654506852,0.0,10.881394453321668,6.287489010343973,2.56895841603811,0.0,27.98546842753478,2.2669635162309683,0.0,1.7867396615368156
2.47,458724,SCIGLASS,2011,101.61,3.4136670342375863,0.0,0.03582614820708817,0.1929678834459761,0.0,4.72354085099155,0.0,8.135034984120683,6.483827782313364,30.612465797882958,0.0422794827253426,1.0290814653703193,0.0,6.483827782313364,0.0422794827253426,1.0290814653703193,3.4136670342375863,0.03582614820708817,8.135034984120683,4.72354085099155,30.612465797882958,0.0,0.0,0.1929678834459761
2.49,23532,SCIGLASS,1942,101.61,0.0,0.0,0.0,3.866504627565669,2.0982922842811247,0.0,0.0,3.3408520246129414,10.326645621258812,34.46882314759336,0.0,0.0,0.0,10.326645621258812,0.0,0.0,0.0,0.0,3.3408520246129414,0.0,34.46882314759336,0.0,2.0982922842811247,3.866504627565669
2.6,367225,SCIGLASS,2005,101.6,5.027881678334429,0.0,0.08956537051772041,1.0005742104606166,0.0,5.9604610386852945,0.0,7.369171794362843,0.22255701769954336,28.04623527062113,8.62501447596989,0.5182424645749809,0.0,0.22255701769954336,8.62501447596989,0.5182424645749809,5.027881678334429,0.08956537051772041,7.369171794362843,5.9604610386852945,28.04623527062113,0.0,0.0,1.0005742104606166
2.79,472255,SCIGLASS,2011,101.6,2.4345532337198286,0.0,0.0,3.787888082458049,0.0,0.0,0.0,2.472471714966256,3.6350979557592087,29.35505958325011,13.698552403011002,2.7392815984677568,0.0,3.6350979557592087,13.698552403011002,2.7392815984677568,2.4345532337198286,0.0,2.472471714966256,0.0,29.35505958325011,0.0,0.0,3.787888082458049
2.5,166843,SCIGLASS,1999,101.6,6.933184209071686,0.0,0.0,7.718715337839043,0.0,0.8218462992059111,0.0,3.624281709011512,4.451140353990867,30.243190366819782,0.0,0.0,0.0,4.451140353990867,0.0,0.0,6.933184209071686,0.0,3.624281709011512,0.8218462992059111,30.243190366819782,0.0,0.0,7.718715337839043
